Date,SPOT,UMG.AS,WMG,LYV
2022-11-18,76.98999786376953,19.175546646118164,25.137889862060547,66.20999908447266
2022-11-21,74.12000274658203,19.374523162841797,24.916250228881836,66.94000244140625
2022-11-22,75.25,19.809490203857422,28.71186637878418,67.48999786376953
2022-11-23,78.26000213623047,19.96219253540039,29.727724075317383,68.58000183105469
2022-11-24,,20.64240264892578,,
2022-11-25,78.7300033569336,20.73495101928711,30.10636329650879,68.45999908447266
2022-11-28,76.7300033569336,20.66554069519043,30.115596771240234,68.69000244140625
2022-11-29,75.0999984741211,20.591506958007812,30.383419036865234,70.20999908447266
2022-11-30,79.41999816894531,20.8228702545166,31.64861297607422,72.76000213623047
2022-12-01,79.44999694824219,20.76271629333496,31.593212127685547,73.55000305175781
2022-12-02,80.30999755859375,21.063488006591797,31.713268280029297,73.91999816894531
2022-12-05,78.30999755859375,21.0727481842041,31.168397903442383,73.87999725341797
2022-12-06,75.16000366210938,21.100507736206055,30.706649780273438,70.91000366210938
2022-12-07,75.72000122070312,20.910789489746094,30.47576904296875,71.13999938964844
2022-12-08,77.80000305175781,20.906160354614258,30.678937911987305,71.47000122070312
2022-12-09,78.16999816894531,21.049610137939453,30.762054443359375,71.7699966430664
2022-12-12,79.7300033569336,21.373517990112305,30.7805233001709,73.5999984741211
2022-12-13,80.95999908447266,21.53547477722168,31.657846450805664,74.16999816894531
2022-12-14,79.31999969482422,21.553987503051758,31.53780174255371,73.08999633789062
2022-12-15,72.36000061035156,20.76271629333496,30.863632202148438,70.2300033569336
2022-12-16,74.73999786376953,20.591506958007812,31.066814422607422,69.37000274658203
2022-12-19,73.26000213623047,20.660913467407227,31.426977157592773,68.38999938964844
2022-12-20,76.51000213623047,20.6192684173584,32.76605987548828,68.68000030517578
2022-12-21,77.48999786376953,20.952434539794922,32.63676834106445,70.68000030517578
2022-12-22,77.95999908447266,20.628524780273438,32.68294143676758,70.56999969482422
2022-12-23,77.69999694824219,20.67479705810547,32.895355224609375,70.69000244140625
2022-12-27,76.5199966430664,20.81824493408203,32.56289291381836,69.58999633789062
2022-12-28,76.61000061035156,20.841379165649414,32.09190368652344,68.16000366210938
2022-12-29,79.01000213623047,21.169918060302734,32.61830139160156,70.1500015258789
2022-12-30,78.94999694824219,20.83212661743164,32.34125518798828,69.73999786376953
2023-01-02,,21.22081756591797,,
2023-01-03,81.9000015258789,21.54935646057129,32.6460075378418,68.86000061035156
2023-01-04,81.33000183105469,21.780723571777344,33.71727752685547,71.01000213623047
2023-01-05,81.58000183105469,21.7668399810791,34.21596908569336,71.66000366210938
2023-01-06,83.54000091552734,21.74370574951172,35.01020050048828,72.37999725341797
2023-01-09,85.04000091552734,21.840877532958984,35.63818359375,72.26000213623047
2023-01-10,90.79000091552734,21.83625030517578,35.4996452331543,72.55999755859375
2023-01-11,91.75,22.201807022094727,34.89013671875,73.33999633789062
2023-01-12,91.19999694824219,21.794601440429688,31.814855575561523,73.1500015258789
2023-01-13,92.05999755859375,21.206937789916992,30.087888717651367,74.66000366210938
2023-01-16,,21.65578269958496,,
2023-01-17,91.75,21.641902923583984,30.61429214477539,76.12000274658203
2023-01-18,92.7300033569336,21.396656036376953,31.002164840698242,73.5199966430664
2023-01-19,93.58000183105469,21.174543380737305,31.768678665161133,73.22000122070312
2023-01-20,97.91000366210938,21.789976119995117,32.849185943603516,75.11000061035156
2023-01-23,99.94000244140625,21.73444938659668,32.830711364746094,75.94000244140625
2023-01-24,99.29000091552734,21.69280433654785,32.756832122802734,77.0
2023-01-25,100.02999877929688,21.470693588256836,33.27399444580078,77.52999877929688
2023-01-26,101.30000305175781,21.660411834716797,33.680335998535156,79.44000244140625
2023-01-27,102.23999786376953,21.544727325439453,33.03388214111328,80.36000061035156
2023-01-30,100.0,21.87327003479004,33.347877502441406,79.44000244140625
2023-01-31,112.72000122070312,21.720565795898438,33.661869049072266,80.48999786376953
2023-02-01,118.13999938964844,21.479944229125977,34.16056442260742,81.31999969482422
2023-02-02,122.56999969482422,21.813114166259766,34.557674407958984,81.5199966430664
2023-02-03,121.16999816894531,22.197181701660156,34.20674133300781,79.80000305175781
2023-02-06,122.91999816894531,21.859386444091797,34.169795989990234,79.77999877929688
2023-02-07,125.37999725341797,21.373517990112305,34.14209747314453,80.68000030517578
2023-02-08,123.68000030517578,21.248580932617188,33.855812072753906,81.38999938964844
2023-02-09,120.83000183105469,21.271718978881836,32.40589141845703,80.16000366210938
2023-02-10,125.16000366210938,20.73495101928711,31.70403480529785,76.41000366210938
2023-02-13,122.31999969482422,21.132898330688477,31.46392059326172,77.0
2023-02-14,126.0999984741211,20.970943450927734,31.417747497558594,78.08000183105469
2023-02-15,128.27000427246094,21.100507736206055,32.082664489746094,78.97000122070312
2023-02-16,125.56999969482422,21.100507736206055,31.112987518310547,78.20999908447266
2023-02-17,125.33000183105469,20.841379165649414,30.7974910736084,76.38999938964844
2023-02-20,,20.8228702545166,,
2023-02-21,120.3499984741211,20.610015869140625,29.609764099121094,75.05000305175781
2023-02-22,120.06999969482422,20.693307876586914,30.38921356201172,75.44000244140625
2023-02-23,118.86000061035156,20.83675193786621,30.565515518188477,76.48999786376953
2023-02-24,117.13999938964844,20.647031784057617,29.87885856628418,68.77999877929688
2023-02-27,116.83999633789062,20.984827041625977,29.60048484802246,71.83000183105469
2023-02-28,116.30000305175781,20.684049606323242,29.284990310668945,72.05999755859375
2023-03-01,117.19999694824219,20.711814880371094,28.960222244262695,72.01000213623047
2023-03-02,118.4800033569336,20.623897552490234,28.923107147216797,72.45999908447266
2023-03-03,123.73999786376953,20.299983978271484,29.516971588134766,72.97000122070312
2023-03-06,126.37999725341797,20.54523468017578,29.79534912109375,72.5999984741211
2023-03-07,126.33000183105469,20.614643096923828,29.23859405517578,70.25
2023-03-08,126.98999786376953,20.54523468017578,28.728242874145508,70.25
2023-03-09,123.93000030517578,20.36014175415039,27.87456512451172,68.1500015258789
2023-03-10,121.66000366210938,20.12877655029297,27.60546875,66.6500015258789
2023-03-13,123.38999938964844,19.69380760192871,27.34564971923828,66.97000122070312
2023-03-14,125.54000091552734,19.814119338989258,27.60546875,67.62999725341797
2023-03-15,125.6500015258789,19.508716583251953,27.83745002746582,67.02999877929688
2023-03-16,129.2100067138672,20.045482635498047,27.930240631103516,67.66000366210938
2023-03-17,127.08999633789062,19.781726837158203,28.032304763793945,66.33999633789062
2023-03-20,126.41000366210938,20.253713607788086,28.152936935424805,68.02999877929688
2023-03-21,128.80999755859375,20.633153915405273,28.366357803344727,69.2300033569336
2023-03-22,128.1999969482422,20.554481506347656,28.644733428955078,66.23999786376953
2023-03-23,131.0500030517578,21.035724639892578,29.090133666992188,65.33999633789062
2023-03-24,128.3000030517578,21.114391326904297,29.229318618774414,65.94999694824219
2023-03-27,129.47999572753906,21.026472091674805,29.56336784362793,67.08999633789062
2023-03-28,128.1199951171875,20.94318199157715,30.0922794342041,67.8499984741211
2023-03-29,129.8699951171875,21.364267349243164,30.27786636352539,68.61000061035156
2023-03-30,130.8300018310547,21.410537719726562,30.519121170043945,69.19999694824219
2023-03-31,133.6199951171875,21.56786346435547,30.964519500732422,70.0
2023-04-03,136.44000244140625,21.43367576599121,31.140825271606445,69.30999755859375
2023-04-04,134.8800048828125,21.544727325439453,30.751100540161133,69.38999938964844
2023-04-05,131.25,20.970943450927734,29.544809341430664,68.80000305175781
2023-04-06,132.47999572753906,19.80486297607422,29.266435623168945,69.12999725341797
2023-04-10,132.25,,29.80462646484375,69.7300033569336
2023-04-11,131.27999877929688,20.082502365112305,29.67471694946289,70.18000030517578
2023-04-12,130.9199981689453,20.24908447265625,29.37778663635254,69.9000015258789
2023-04-13,134.9600067138672,19.46244239807129,29.544809341430664,70.54000091552734
2023-04-14,134.74000549316406,19.554988861083984,29.09941291809082,68.95999908447266
2023-04-17,133.77999877929688,19.314369201660156,28.830320358276367,68.43000030517578
2023-04-18,134.57000732421875,19.39765739440918,28.50554656982422,67.70999908447266
2023-04-19,133.55999755859375,19.369895935058594,28.53337860107422,67.75
2023-04-20,133.3300018310547,19.369895935058594,28.997339248657227,66.87999725341797
2023-04-21,133.75999450683594,19.15704345703125,28.885990142822266,66.9800033569336
2023-04-24,131.4499969482422,19.35138702392578,29.090133666992188,67.19999694824219
2023-04-25,138.1999969482422,19.453189849853516,28.746803283691406,66.4000015258789
2023-04-26,133.1199951171875,19.453189849853516,28.48698616027832,65.41999816894531
2023-04-27,132.1699981689453,18.16217041015625,28.20861053466797,67.36000061035156
2023-04-28,133.60000610351562,18.333377838134766,28.27356719970703,67.77999877929688
2023-05-01,138.42999267578125,,28.830320358276367,68.4000015258789
2023-05-02,136.38999938964844,18.060367584228516,27.27141571044922,67.75
2023-05-03,138.05999755859375,17.754966735839844,25.91202735900879,67.2699966430664
2023-05-04,140.47999572753906,17.514347076416016,24.710372924804688,67.06999969482422
2023-05-05,141.75,17.768850326538086,25.573335647583008,77.16000366210938
2023-05-08,144.52999877929688,17.77810287475586,26.436296463012695,77.81999969482422
2023-05-09,143.6999969482422,17.4403133392334,23.90308952331543,77.62999725341797
2023-05-10,147.74000549316406,17.310747146606445,24.329925537109375,78.55999755859375
2023-05-11,147.05999755859375,17.384782791137695,23.986600875854492,77.76000213623047
2023-05-12,142.52999877929688,17.15804672241211,23.466968536376953,78.1500015258789
2023-05-15,144.22000122070312,17.374046325683594,24.44127655029297,80.38999938964844
2023-05-16,146.32000732421875,17.397523880004883,23.661827087402344,80.75
2023-05-17,146.0,17.82952880859375,24.292816162109375,82.05000305175781
2023-05-18,151.47999572753906,17.904659271240234,24.190738677978516,84.5
2023-05-19,149.42999267578125,17.867095947265625,23.773178100585938,84.7300033569336
2023-05-22,148.60000610351562,17.94692039489746,24.510839462280273,84.75
2023-05-23,147.6699981689453,18.069007873535156,24.277400970458984,82.05999755859375
2023-05-24,147.0399932861328,17.97979164123535,23.707815170288086,82.08000183105469
2023-05-25,147.64999389648438,17.627613067626953,23.53974151611328,81.69000244140625
2023-05-26,150.30999755859375,17.613525390625,23.306304931640625,82.1500015258789
2023-05-29,,17.59943962097168,,
2023-05-30,148.00999450683594,17.57126235961914,22.662017822265625,80.2300033569336
2023-05-31,148.89999389648438,17.374046325683594,22.830095291137695,79.94000244140625
2023-06-01,153.9199981689453,17.594741821289062,22.77406883239746,81.12999725341797
2023-06-02,151.74000549316406,17.871789932250977,22.727386474609375,82.83000183105469
2023-06-05,156.33999633789062,17.52900505065918,22.624670028686523,82.5
2023-06-06,153.02999877929688,17.895267486572266,22.85810661315918,82.98999786376953
2023-06-07,148.30999755859375,17.97039794921875,23.175582885742188,82.80999755859375
2023-06-08,149.47000122070312,17.984485626220703,23.156906127929688,83.22000122070312
2023-06-09,150.47999572753906,18.238052368164062,23.194257736206055,84.1500015258789
2023-06-12,150.60000610351562,18.15353012084961,23.25028419494629,85.66999816894531
2023-06-13,151.5399932861328,18.519794464111328,23.315643310546875,87.02999877929688
2023-06-14,151.64999389648438,18.848491668701172,24.240053176879883,87.08000183105469
2023-06-15,152.17999267578125,18.90484046936035,25.080429077148438,90.33999633789062
2023-06-16,159.99000549316406,18.933015823364258,25.360549926757812,90.18000030517578
2023-06-19,,18.613706588745117,,
2023-06-20,156.82000732421875,18.444664001464844,24.753612518310547,89.12999725341797
2023-06-21,155.92999267578125,17.94692039489746,24.688255310058594,88.6500015258789
2023-06-22,159.08999633789062,18.172311782836914,24.59487533569336,88.80000305175781
2023-06-23,157.49000549316406,18.111268997192383,24.342761993408203,87.76000213623047
2023-06-26,153.77999877929688,18.134748458862305,24.342761993408203,87.30000305175781
2023-06-27,158.6199951171875,18.2474422454834,24.613554000854492,88.06999969482422
2023-06-28,160.57000732421875,18.82032012939453,24.903013229370117,88.72000122070312
2023-06-29,159.25999450683594,19.252323150634766,24.688255310058594,89.68000030517578
2023-06-30,160.5500030517578,19.111452102661133,24.361438751220703,91.11000061035156
2023-07-03,160.55999755859375,19.336843490600586,24.352100372314453,91.75
2023-07-04,,19.505889892578125,,
2023-07-05,160.72999572753906,19.393192291259766,24.268062591552734,92.72000122070312
2023-07-06,156.6199951171875,19.355628967285156,25.099098205566406,91.63999938964844
2023-07-07,156.97000122070312,19.44015121459961,26.154233932495117,91.76000213623047
2023-07-10,157.38999938964844,19.47771453857422,26.0701961517334,92.02999877929688
2023-07-11,160.5800018310547,19.496498107910156,26.47170639038086,92.87999725341797
2023-07-12,165.7899932861328,19.62797737121582,26.38766860961914,91.75
2023-07-13,171.10000610351562,20.050586700439453,26.891891479492188,93.12000274658203
2023-07-14,172.02999877929688,19.994243621826172,26.957256317138672,94.45999908447266
2023-07-17,179.1699981689453,19.89093780517578,27.564191818237305,94.29000091552734
2023-07-18,179.5800018310547,20.426244735717773,27.816301345825195,97.62999725341797
2023-07-19,179.83999633789062,20.37928581237793,27.86298942565918,95.63999938964844
2023-07-20,172.47999572753906,20.369895935058594,28.5539608001709,96.81999969482422
2023-07-21,171.7100067138672,20.538942337036133,28.974145889282227,96.83999633789062
2023-07-24,163.72000122070312,20.37928581237793,28.497936248779297,97.16000366210938
2023-07-25,140.3800048828125,20.2478084564209,28.124439239501953,98.47000122070312
2023-07-26,149.1300048828125,20.482593536376953,29.562406539916992,97.9000015258789
2023-07-27,144.52000427246094,22.586257934570312,29.534395217895508,96.93000030517578
2023-07-28,148.60000610351562,21.712862014770508,29.805179595947266,89.33000183105469
2023-07-31,149.41000366210938,21.910079956054688,29.459697723388672,87.75
2023-08-01,150.83999633789062,21.975818634033203,29.356985092163086,87.0999984741211
2023-08-02,146.50999450683594,21.975818634033203,28.871435165405273,85.97000122070312
2023-08-03,145.4199981689453,21.947649002075195,29.413009643554688,86.25
2023-08-04,144.1199951171875,22.27634620666504,29.104869842529297,87.7300033569336
2023-08-07,141.99000549316406,22.032169342041016,28.54462432861328,89.22000122070312
2023-08-08,138.3699951171875,22.20121192932129,30.55217742919922,87.87999725341797
2023-08-09,139.08999633789062,22.21060562133789,30.87898826599121,86.30000305175781
2023-08-10,136.42999267578125,22.191823959350586,30.664230346679688,86.98999786376953
2023-08-11,138.67999267578125,21.938257217407227,30.72025489807129,86.61000061035156
2023-08-14,139.3800048828125,22.116689682006836,31.233814239501953,86.16000366210938
2023-08-15,133.42999267578125,21.910079956054688,30.738927841186523,86.11000061035156
2023-08-16,134.35000610351562,21.90068817138672,31.383214950561523,85.5999984741211
2023-08-17,131.57000732421875,21.863122940063477,30.654895782470703,84.55999755859375
2023-08-18,131.8699951171875,21.618947982788086,30.337417602539062,84.38999938964844
2023-08-21,132.49000549316406,21.618947982788086,30.374765396118164,83.95999908447266
2023-08-22,133.44000244140625,21.618947982788086,30.225366592407227,84.25
2023-08-23,138.24000549316406,21.731643676757812,30.553905487060547,84.08999633789062
2023-08-24,135.75999450683594,21.48746681213379,30.638381958007812,83.69999694824219
2023-08-25,137.22000122070312,21.46868896484375,30.488195419311523,84.79000091552734
2023-08-28,141.25999450683594,21.590774536132812,30.33800506591797,84.83999633789062
2023-08-29,144.50999450683594,21.787994384765625,30.826122283935547,84.27999877929688
2023-08-30,149.4499969482422,21.74103546142578,31.32361602783203,84.30000305175781
2023-08-31,153.97000122070312,21.49686050415039,31.257911682128906,84.52999877929688
2023-09-01,157.55999755859375,21.280858993530273,31.586450576782227,84.05000305175781
2023-09-04,,21.31842613220215,,
2023-09-05,159.32000732421875,21.29964256286621,31.31422996520996,82.86000061035156
2023-09-06,160.47000122070312,21.65651512145996,31.586450576782227,80.69999694824219
2023-09-07,160.10000610351562,21.797382354736328,30.957534790039062,80.9000015258789
2023-09-08,155.47000122070312,22.088518142700195,30.826122283935547,80.94000244140625
2023-09-11,157.66000366210938,22.473562240600586,30.657155990600586,82.58000183105469
2023-09-12,154.64999389648438,22.069732666015625,30.722867965698242,81.6500015258789
2023-09-13,155.49000549316406,22.097909927368164,30.37555503845215,82.4800033569336
2023-09-14,157.14999389648438,22.501739501953125,30.638381958007812,85.01000213623047
2023-09-15,158.5800018310547,22.71773910522461,30.291072845458984,83.81999969482422
2023-09-18,159.24000549316406,22.548696517944336,30.450645446777344,83.12000274658203
2023-09-19,160.1699981689453,22.89617347717285,29.812347412109375,82.80000305175781
2023-09-20,160.77000427246094,22.924348831176758,27.906835556030273,81.5
2023-09-21,154.05999755859375,22.56747817993164,28.23537254333496,79.97000122070312
2023-09-22,156.35000610351562,22.623825073242188,28.807966232299805,79.75
2023-09-25,155.52000427246094,22.417217254638672,29.0614070892334,79.62000274658203
2023-09-26,152.36000061035156,22.304519653320312,29.211599349975586,79.91999816894531
2023-09-27,153.75,22.473562240600586,29.418106079101562,81.0199966430664
2023-09-28,153.52999877929688,22.821044921875,29.314849853515625,83.69000244140625
2023-09-29,154.63999938964844,23.22487449645996,29.474424362182617,83.04000091552734
2023-10-02,158.11000061035156,23.13096046447754,29.183433532714844,84.41000366210938
2023-10-03,154.50999450683594,23.17791748046875,29.108341217041016,82.93000030517578
2023-10-04,159.5800018310547,23.547779083251953,29.90621566772461,84.11000061035156
2023-10-05,157.30999755859375,23.4055233001709,30.0564022064209,85.2300033569336
2023-10-06,160.52999877929688,23.462427139282227,30.882442474365234,87.51000213623047
2023-10-09,156.4499969482422,23.661582946777344,30.7885684967041,86.98999786376953
2023-10-10,157.60000610351562,24.040924072265625,30.81673812866211,86.55000305175781
2023-10-11,156.57000732421875,24.021957397460938,30.56329345703125,87.61000061035156
2023-10-12,158.1199951171875,24.221113204956055,30.413103103637695,86.23999786376953
2023-10-13,153.55999755859375,23.595195770263672,30.394330978393555,84.55000305175781
2023-10-16,158.1199951171875,23.557260513305664,30.657155990600586,85.58000183105469
2023-10-17,157.3300018310547,23.61416244506836,30.87305450439453,84.4800033569336
2023-10-18,148.9199981689453,23.377071380615234,30.319232940673828,82.54000091552734
2023-10-19,149.97000122070312,23.377071380615234,30.657155990600586,80.5
2023-10-20,149.9199981689453,23.08308219909668,29.643390655517578,79.94999694824219
2023-10-23,154.61000061035156,23.092565536499023,29.812347412109375,78.81999969482422
2023-10-24,170.6300048828125,23.718482971191406,30.319232940673828,78.5999984741211
2023-10-25,161.82000732421875,24.16421127319336,29.88744354248047,77.69999694824219
2023-10-26,158.3800048828125,23.822803497314453,29.211599349975586,78.0999984741211
2023-10-27,159.35000610351562,22.10626792907715,28.939376831054688,77.0
2023-10-30,162.6699981689453,22.10626792907715,29.26791763305664,78.5999984741211
2023-10-31,164.75999450683594,21.90711784362793,29.380556106567383,80.0199966430664
2023-11-01,167.6300048828125,21.812278747558594,29.502588272094727,80.41000366210938
2023-11-02,167.30999755859375,22.01143455505371,30.187816619873047,82.44999694824219
2023-11-03,169.97999572753906,22.409746170043945,30.882442474365234,85.36000061035156
2023-11-06,167.24000549316406,22.182140350341797,30.610219955444336,85.38999938964844
2023-11-07,165.5,22.295942306518555,30.413103103637695,86.12999725341797
2023-11-08,169.97000122070312,22.50458335876465,30.582063674926758,87.30999755859375
2023-11-09,170.27999877929688,22.56148338317871,30.506967544555664,86.13999938964844
2023-11-10,170.97999572753906,22.286457061767578,30.64777183532715,87.5199966430664
2023-11-13,171.1699981689453,22.23904037475586,30.52574348449707,87.63999938964844
2023-11-14,174.41000366210938,22.978761672973633,31.004465103149414,89.0
2023-11-15,173.75999450683594,22.921857833862305,30.835508346557617,89.19000244140625
2023-11-16,175.27999877929688,23.045146942138672,29.324234008789062,89.0999984741211
2023-11-17,176.0500030517578,22.732189178466797,29.859281539916992,89.5999984741211
2023-11-20,179.86000061035156,22.343360900878906,29.89702796936035,89.81999969482422
2023-11-21,178.67999267578125,22.419227600097656,30.65200424194336,87.04000091552734
2023-11-22,181.1999969482422,22.51406478881836,31.520227432250977,87.79000091552734
2023-11-23,,22.912376403808594,,
2023-11-24,181.6999969482422,22.98824691772461,31.444732666015625,87.62999725341797
2023-11-27,183.0399932861328,23.035663604736328,31.33148956298828,85.95999908447266
2023-11-28,182.61000061035156,23.035663604736328,31.048368453979492,84.54000091552734
2023-11-29,182.30999755859375,22.940826416015625,30.897377014160156,83.5999984741211
2023-11-30,185.11000061035156,22.98824691772461,31.246553421020508,84.22000122070312
2023-12-01,180.69000244140625,23.329654693603516,32.643253326416016,84.25
2023-12-04,194.1699981689453,23.415008544921875,32.33182144165039,84.12999725341797
2023-12-05,199.32000732421875,23.528810501098633,32.45450973510742,81.41000366210938
2023-12-06,193.7899932861328,23.595195770263672,32.14308547973633,82.54000091552734
2023-12-07,195.82000732421875,23.76590347290039,32.15251922607422,84.27999877929688
2023-12-08,198.0500030517578,23.70899772644043,32.0203971862793,85.19000244140625
2023-12-11,197.75999450683594,24.06937599182129,32.360137939453125,87.08999633789062
2023-12-12,199.0,24.439237594604492,32.26576232910156,90.05999755859375
2023-12-13,199.49000549316406,24.3254337310791,32.06758499145508,88.05999755859375
2023-12-14,196.14999389648438,24.410785675048828,31.595726013183594,93.06999969482422
2023-12-15,192.1699981689453,24.67632484436035,31.69953727722168,93.0
2023-12-18,193.0399932861328,24.932384490966797,32.850868225097656,93.2699966430664
2023-12-19,190.8300018310547,24.742712020874023,33.152862548828125,94.91000366210938
2023-12-20,188.7100067138672,24.695293426513672,32.681007385253906,90.63999938964844
2023-12-21,192.85000610351562,24.401302337646484,33.351043701171875,91.4000015258789
2023-12-22,189.58999633789062,24.287500381469727,33.30385971069336,91.43000030517578
2023-12-26,189.8800048828125,,33.16230010986328,92.3499984741211
2023-12-27,190.27000427246094,24.534072875976562,33.46429443359375,92.9800033569336
2023-12-28,188.75,24.448719024658203,33.55866241455078,94.05000305175781
2023-12-29,187.91000366210938,24.477170944213867,33.77572250366211,93.5999984741211
2024-01-02,188.8000030517578,24.021957397460938,33.80402755737305,91.80999755859375
2024-01-03,187.94000244140625,23.784868240356445,32.2280158996582,89.36000061035156
2024-01-04,192.5800018310547,23.841768264770508,32.30351638793945,89.04000091552734
2024-01-05,193.52000427246094,23.908153533935547,32.180824279785156,89.20999908447266
2024-01-08,197.25,24.012474060058594,32.77537536621094,90.22000122070312
2024-01-09,193.02000427246094,23.946090698242188,32.60551071166992,91.44999694824219
2024-01-10,196.7899932861328,24.315948486328125,32.56775665283203,89.5
2024-01-11,200.82000732421875,24.818580627441406,32.709312438964844,91.27999877929688
2024-01-12,203.02999877929688,25.55830192565918,33.54922866821289,90.66000366210938
2024-01-15,,25.52985191345215,,
2024-01-16,203.35000610351562,25.31172752380371,33.917274475097656,90.5999984741211
2024-01-17,198.67999267578125,25.141023635864258,33.785152435302734,90.30999755859375
2024-01-18,204.82000732421875,25.501399993896484,34.181514739990234,90.6500015258789
2024-01-19,204.7100067138672,25.81435775756836,34.35138702392578,91.18000030517578
2024-01-22,205.6699981689453,26.31698989868164,34.24757766723633,89.02999877929688
2024-01-23,206.7100067138672,25.871259689331055,34.379695892333984,90.0199966430664
2024-01-24,211.13999938964844,26.05144691467285,34.021080017089844,89.3499984741211
2024-01-25,214.17999267578125,26.364408493041992,34.11546325683594,89.77999877929688
2024-01-26,214.2899932861328,26.31698989868164,35.134674072265625,89.29000091552734
2024-01-29,218.61000061035156,26.079898834228516,34.9742431640625,89.11000061035156
2024-01-30,217.6199951171875,26.32647132873535,34.94593048095703,88.83000183105469
2024-01-31,215.35000610351562,25.956613540649414,34.43632507324219,88.8499984741211
2024-02-01,218.9600067138672,25.852293014526367,35.04030227661133,89.38999938964844
2024-02-02,222.47000122070312,25.681589126586914,34.59674835205078,88.19999694824219
2024-02-05,223.25,25.510881423950195,34.35138702392578,87.41000366210938
2024-02-06,231.9199981689453,25.871259689331055,34.35138702392578,88.83999633789062
2024-02-07,240.8300018310547,25.909194946289062,34.153202056884766,87.66000366210938
2024-02-08,240.00999450683594,25.852293014526367,33.30385971069336,88.0
2024-02-09,240.77000427246094,25.994548797607422,33.70022201538086,89.52999877929688
2024-02-12,234.67999267578125,26.070415496826172,34.31364440917969,89.5
2024-02-13,238.0,25.899709701538086,34.06827163696289,87.75
2024-02-14,244.1699981689453,25.842809677124023,34.43632507324219,89.4000015258789
2024-02-15,245.50999450683594,25.387596130371094,33.90784454345703,93.83000183105469
2024-02-16,246.25,25.482433319091797,33.539791107177734,93.25
2024-02-19,,25.67210578918457,,
2024-02-20,243.39999389648438,25.58675193786621,33.64360046386719,92.05000305175781
2024-02-21,245.08999633789062,25.52985191345215,32.94190216064453,91.19999694824219
2024-02-22,248.1199951171875,25.52985191345215,32.771217346191406,93.48999786376953
2024-02-23,256.1000061035156,25.54882049560547,32.60054016113281,95.31999969482422
2024-02-26,254.99000549316406,25.624685287475586,32.52467346191406,92.16999816894531
2024-02-27,253.02000427246094,24.998769760131836,32.7332878112793,93.54000091552734
2024-02-28,252.25,25.188444137573242,32.65742492675781,94.27999877929688
2024-02-29,256.4100036621094,26.4307918548584,33.1220703125,96.9800033569336
2024-03-01,263.75,26.136802673339844,33.64359664916992,97.1500015258789
2024-03-04,270.0,26.079898834228516,33.58670425415039,98.69999694824219
2024-03-05,267.0,25.833324432373047,33.77634811401367,98.19999694824219
2024-03-06,268.0299987792969,25.757455825805664,33.4729118347168,99.19000244140625
2024-03-07,270.3500061035156,25.605716705322266,32.26865005493164,100.51000213623047
2024-03-08,259.3999938964844,25.378110885620117,32.173824310302734,99.73999786376953
2024-03-11,254.4499969482422,25.226377487182617,32.297096252441406,100.05999755859375
2024-03-12,258.0899963378906,25.435014724731445,32.18330383300781,101.9000015258789
2024-03-13,257.260009765625,25.539335250854492,31.481611251831055,104.27999877929688
2024-03-14,257.1300048828125,26.070415496826172,31.244544982910156,103.41000366210938
2024-03-15,254.88999938964844,25.909194946289062,31.235061645507812,103.7699966430664
2024-03-18,254.14999389648438,25.273792266845703,31.604881286621094,104.37999725341797
2024-03-19,252.75999450683594,25.510881423950195,31.358339309692383,104.0199966430664
2024-03-20,261.7200012207031,25.909194946289062,31.40574836730957,104.41999816894531
2024-03-21,259.6400146484375,25.76694107055664,30.817834854125977,106.66000366210938
2024-03-22,264.95001220703125,26.05144691467285,30.893701553344727,105.98999786376953
2024-03-25,261.9200134277344,25.539335250854492,30.448026657104492,106.0999984741211
2024-03-26,262.80999755859375,25.510881423950195,31.07386589050293,104.37999725341797
2024-03-27,260.20001220703125,25.776426315307617,31.59539794921875,106.80999755859375
2024-03-28,263.8999938964844,26.44027328491211,31.310924530029297,105.7699966430664
2024-04-01,266.42999267578125,,31.36781883239746,104.22000122070312
2024-04-02,269.5799865722656,25.615201950073242,31.0169677734375,104.87999725341797
2024-04-03,291.7699890136719,27.028257369995117,32.80914306640625,104.19999694824219
2024-04-04,295.9599914550781,26.33595848083496,31.623844146728516,102.41000366210938
2024-04-05,310.30999755859375,26.165250778198242,31.604881286621094,103.5199966430664
2024-04-08,309.07000732421875,25.956613540649414,33.283260345458984,102.80000305175781
2024-04-09,300.7300109863281,25.738487243652344,33.37809753417969,102.7300033569336
2024-04-10,299.989990234375,26.10835075378418,33.1505126953125,101.41999816894531
2024-04-11,303.57000732421875,26.269573211669922,32.70484161376953,102.73999786376953
2024-04-12,300.45001220703125,25.643651962280273,31.709184646606445,101.04000091552734
2024-04-15,290.5199890136719,25.738487243652344,31.7281494140625,99.7699966430664
2024-04-16,298.0799865722656,25.416048049926758,31.91779899597168,92.20999908447266
2024-04-17,293.5799865722656,25.501399993896484,31.576435089111328,91.81999969482422
2024-04-18,289.20001220703125,25.453981399536133,31.396268844604492,89.63999938964844
2024-04-19,275.8299865722656,25.39708137512207,31.263507843017578,89.95999908447266
2024-04-22,272.239990234375,25.596237182617188,31.348859786987305,88.44999694824219
2024-04-23,303.30999755859375,25.97557830810547,30.476469039916992,90.08999633789062
2024-04-24,281.2300109863281,25.662622451782227,30.315269470214844,89.6500015258789
2024-04-25,289.0199890136719,25.58675193786621,29.917007446289062,88.48999786376953
